Date,Close,High,Low,Open,Volume,Return,Rolling_GARCH_Vol,RiskMetrics_Vol,VIX_Daily_Shifted,RSI
1998-09-29,1049.02001953125,1056.31005859375,1039.8800048828125,1048.68994140625,760100000,0.03147033039559003,1.970321858282886,2.0836910203392307,2.1966034616870234,0.6097019528935188
1998-09-30,1017.010009765625,1049.02001953125,1015.72998046875,1049.02001953125,800100000,-3.098945416584644,1.922787190198126,2.0202281047073662,2.2728264797077564,0.5946753617429154
1998-10-01,986.3900146484375,1017.010009765625,981.2899780273438,1017.010009765625,899700000,-3.057040967000115,1.985562516053103,2.1006308721536024,2.5796075763486437,0.4421200000891098
1998-10-02,1002.5999755859375,1005.4500122070312,971.6900024414062,986.3900146484375,902900000,1.6300051704454164,2.0407124348365424,2.169935719282287,2.738982518903799,0.43061091702212095
1998-10-05,988.5599975585938,1002.5999755859375,964.719970703125,1002.5999755859375,817500000,-1.4102544152376302,2.0204479272100735,2.1413824449660632,2.5493704473443066,0.3779887737111101
1998-10-06,984.5900268554688,1008.77001953125,974.8099975585938,988.5599975585938,845700000,-0.40239981866579166,1.9936432847357901,2.1046892169662814,2.6967766014300385,0.34634385032501924
1998-10-07,970.6799926757812,995.6599731445312,957.1500244140625,984.5900268554688,977000000,-1.4228488867207818,1.9473325887344684,2.042951109267431,2.5953560960573614,0.368125573342336
1998-10-08,959.4400024414062,970.6799926757812,923.3200073242188,970.6799926757812,1114600000,-1.1647065804328653,1.9841966538187765,2.0111440072834563,2.7408722643717764,0.34214792589036636
1998-10-09,984.3900146484375,984.4199829101562,953.0399780273438,959.4400024414062,878100000,2.5672391405781427,1.9475233290159806,1.9706371279513757,2.8813492716404783,0.40897717733269157
1998-10-12,997.7100219726562,1010.7100219726562,984.3900146484375,984.3900146484375,691100000,1.3440500071478956,1.984295697175849,2.011429605268801,2.6583501748922327,0.42969313103871576
1998-10-13,994.7999877929688,1000.780029296875,987.5499877929688,997.7100219726562,733300000,-0.29209752869318745,1.9538020877394742,1.9777477945475128,2.524172719689022,0.3198417227518546
1998-10-14,1005.530029296875,1014.4199829101562,987.7999877929688,994.7999877929688,791200000,1.0728374147504967,1.9004564551335084,1.9188320448865288,2.5342517626904675,0.3994789359625733
1998-10-15,1047.489990234375,1053.0899658203125,1000.1199951171875,1005.530029296875,937600000,4.088202208254856,1.8640944521702871,1.87884545362404,2.4542492537337806,0.5059639633019776
1998-10-16,1056.4200439453125,1062.6500244140625,1047.489990234375,1047.489990234375,1042200000,0.8489058176278104,2.0445311673512183,2.0787160609429787,2.1002225979667393,0.5163705665070659
1998-10-19,1062.3900146484375,1065.2099609375,1054.22998046875,1056.4200439453125,738600000,0.5635225750718463,1.9970302754116984,2.026088670205008,2.193453805805948,0.5275762233792589
1998-10-20,1063.9300537109375,1084.06005859375,1060.6099853515625,1062.3900146484375,958200000,0.14485489317478145,1.9455985357624306,1.9692096493563216,2.0869938990842183,0.612706202813857
1998-10-21,1069.9200439453125,1073.6099853515625,1058.0799560546875,1063.9300537109375,745100000,0.5614270631916418,1.8915861209774691,1.909549271670036,2.08573398867112,0.7320725719235668
1998-10-22,1078.47998046875,1080.4300537109375,1061.469970703125,1069.9200439453125,754900000,0.7968703893705601,1.8434459241868917,1.8564772383513002,2.092033300433271,0.7186902722431561
1998-10-23,1070.6700439453125,1078.47998046875,1067.4300537109375,1078.47998046875,637640000,-0.7267962509418431,1.8016002983495312,1.8104743625284556,1.9862033489180901,0.7493961638069497
1998-10-26,1072.3199462890625,1081.22998046875,1068.1700439453125,1070.6700439453125,609910000,0.15398136969985576,1.7595742865809438,1.7643248963140081,2.0328189528376943,0.7709949608649107
1998-10-27,1065.3399658203125,1087.0799560546875,1063.06005859375,1072.3199462890625,764500000,-0.6530510523017555,1.7110869367365362,1.7109922311632826,2.0397483399580647,0.8106189936767682
1998-10-28,1068.0899658203125,1072.7900390625,1059.6500244140625,1065.3399658203125,677500000,0.25780096944241876,1.670512080520343,1.6665633173719463,2.0756549456696742,0.8811833427817419
1998-10-29,1085.9300537109375,1086.1099853515625,1065.949951171875,1068.0899658203125,699400000,1.656483752349743,1.625370202966556,1.6170265841203497,2.042267920480921,0.8729610278491972
1998-10-30,1098.6700439453125,1103.780029296875,1085.9300537109375,1085.9300537109375,785000000,1.1663585180564215,1.6263424108351852,1.619421125166253,1.8583253256287005,0.8712223377062681
1998-11-02,1111.5999755859375,1114.43994140625,1098.6700439453125,1098.6700439453125,753800000,1.1699999569478037,1.6043032962635217,1.5958686742195345,1.7669838632574693,0.9004517623698152
1998-11-03,1110.8399658203125,1115.02001953125,1106.4200439453125,1111.5999755859375,704300000,-0.06839418074625822,1.583368391019101,1.5735701477180397,1.7172186034567893,0.8873546688326183
1998-11-04,1118.6700439453125,1127.1800537109375,1110.5899658203125,1110.8399658203125,861100000,0.7024063837972139,1.5397835316099853,1.5257248425058851,1.748715642874225,0.8470843695305718
1998-11-05,1133.8499755859375,1133.8800048828125,1109.550048828125,1118.6700439453125,770200000,1.3478380938426007,1.5062145688921245,1.4892174458477099,1.7241479905771597,0.8547369458041247
1998-11-06,1141.010009765625,1141.300048828125,1131.1800537109375,1133.8499755859375,683100000,0.6294943750026504,1.4977130399205147,1.481115301584904,1.6384760049132003,0.8556918578163528
1998-11-09,1130.199951171875,1141.010009765625,1123.1700439453125,1141.010009765625,592990000,-0.9519278631659366,1.4638595692539984,1.4442493463675874,1.618947874116858,0.7786399585062511
1998-11-10,1128.260009765625,1135.3699951171875,1122.800048828125,1130.199951171875,671300000,-0.17179333855060758,1.4406989126858365,1.4195333047922865,1.7695036840836658,0.7539544303859964
1998-11-11,1120.969970703125,1136.25,1117.4000244140625,1128.260009765625,715700000,-0.6482275848189569,1.4018296561898458,1.3769317674742863,1.7745432055843886,0.6874983267101267
1998-11-12,1117.68994140625,1126.5699462890625,1115.550048828125,1120.969970703125,662300000,-0.29303527760136544,1.3717912711552753,1.3443944982207727,1.7934413811741818,0.7177096736539823
1998-11-13,1125.719970703125,1126.3399658203125,1116.760009765625,1117.68994140625,602270000,0.7158801917899691,1.3361373957917833,1.305413709622601,1.84446667153963,0.7329136697922003
1998-11-16,1135.8699951171875,1138.719970703125,1125.719970703125,1125.719970703125,615580000,0.8976067913417509,1.310354200019613,1.277735388495692,1.8287181518309121,0.8001939835758968
1998-11-17,1139.3199462890625,1151.7099609375,1129.6700439453125,1135.8699951171875,705200000,0.3032673231557144,1.2916495507526697,1.258170551533119,1.8205288542974436,0.8010411992462265
1998-11-18,1144.47998046875,1144.52001953125,1133.0699462890625,1139.3199462890625,652510000,0.45188222486393326,1.2586347964989733,1.2221013921512753,1.7606845514953182,0.7758611979304143
1998-11-19,1152.6099853515625,1155.0999755859375,1144.4200439453125,1144.47998046875,671000000,0.7078554998324825,1.0855661538527783,1.1900301494689447,1.7090293059233208,0.7645176271117826
1998-11-20,1163.550048828125,1163.550048828125,1152.6099853515625,1152.6099853515625,721200000,0.9446795276986251,1.0652556693772184,1.1667326239395894,1.6063490102892157,0.758511598623852
1998-11-23,1188.2099609375,1188.2099609375,1163.550048828125,1163.550048828125,774100000,2.0972221532937576,1.0574389856603112,1.154614342290202,1.4154769081649548,0.8099086905989131
1998-11-24,1182.989990234375,1191.300048828125,1181.81005859375,1188.2099609375,766200000,-0.4402816500464433,1.1479723230861705,1.2316844840594803,1.3757906913657207,0.7636762918983274
1998-11-25,1186.8699951171875,1187.1600341796875,1179.3699951171875,1182.989990234375,583580000,0.32744620978557615,1.116008230612106,1.199022411824964,1.4665021985304028,0.7385063867272887
1998-11-27,1192.3299560546875,1192.969970703125,1186.8299560546875,1186.8699951171875,256950000,0.4589753391424127,1.0830049633715726,1.1652590787602628,1.3953188221620632,0.7337678899027746
1998-11-30,1163.6300048828125,1192.719970703125,1163.6300048828125,1192.3299560546875,687900000,-2.436490555095252,1.054415274178908,1.1353406973731175,1.3915392110744385,0.6337807340875506
1998-12-01,1175.280029296875,1175.8900146484375,1150.31005859375,1163.6300048828125,789200000,0.9962008449167538,1.1858621930123587,1.2521372778849285,1.6384760049132003,0.6742027139335507
1998-12-02,1171.25,1175.280029296875,1157.760009765625,1175.280029296875,727400000,-0.34348874371098725,1.1733095020842383,1.2382737436906692,1.5729621052521328,0.6922025502561483
1998-12-03,1150.1400146484375,1176.989990234375,1149.6099853515625,1171.25,799100000,-1.8187867738286851,1.1381938132610718,1.2034955851511262,1.6019394439950418,0.6105855589690258
1998-12-04,1176.739990234375,1176.739990234375,1150.1400146484375,1150.1400146484375,709700000,2.286420815018823,1.18985116183087,1.2489902504778836,1.8079301106214716,0.6527334378492978
1998-12-07,1187.699951171875,1188.9599609375,1176.7099609375,1176.739990234375,671200000,0.9270727704163438,1.2826905674809996,1.3341818675287709,1.5943801016681225,0.6534371861084506
1998-12-08,1181.3800048828125,1193.530029296875,1172.780029296875,1187.699951171875,727700000,-0.5335371872925541,1.2612135674175882,1.3133189314111218,1.5685525389579589,0.6227179063787733
1998-12-09,1183.489990234375,1185.219970703125,1175.8900146484375,1181.3800048828125,694200000,0.17844413568686257,1.2266277319447891,1.2799991931560437,1.6113885317899386,0.6156016760768621
1998-12-10,1165.02001953125,1183.77001953125,1163.75,1183.489990234375,748600000,-1.572942115348899,1.1870687849294277,1.2417747770771386,1.6164280532906614,0.5348566446407219
1998-12-11,1166.4599609375,1167.8900146484375,1153.18994140625,1165.02001953125,688900000,0.12352167733769735,1.2125259233176473,1.2640937999453106,1.6888712199204292,0.5085888117664978
1998-12-14,1141.199951171875,1166.4599609375,1136.8900146484375,1166.4599609375,741800000,-2.1893190219833847,1.173092188509905,1.225957830939916,1.7461958220480285,0.36206573628845506
1998-12-15,1162.8299560546875,1162.8299560546875,1141.199951171875,1141.199951171875,777900000,1.8776353801127497,1.2577067386623673,1.3039867000278134,1.9723445746773496,0.446520936257712
1998-12-16,1161.93994140625,1166.2900390625,1154.68994140625,1162.8299560546875,725500000,-0.07656798144983644,1.3020094792479258,1.3453212673029182,1.8532858041279776,0.4329032400820634
1998-12-17,1179.97998046875,1180.030029296875,1161.93994140625,1161.93994140625,739400000,1.5406501072018963,1.258849654387282,1.304472197047172,1.8873025442199396,0.46919762629109024
1998-12-18,1188.030029296875,1188.8900146484375,1178.27001953125,1179.97998046875,839600000,0.6799025177707199,1.2756305316280367,1.319835222770708,1.7613143865501972,0.5685135786999465
1998-12-21,1202.8399658203125,1210.8800048828125,1188.030029296875,1188.030029296875,744800000,1.2388901093156923,1.244790980796374,1.290419761306564,1.5773717916979766,0.5753190574620748
1998-12-22,1203.5699462890625,1209.219970703125,1192.719970703125,1202.8399658203125,680500000,0.06066967123660532,1.242200498318424,1.2873861475586397,1.5030387594485612,0.590108222282068
1998-12-23,1228.5400390625,1229.8900146484375,1203.5699462890625,1203.5699462890625,697500000,2.053440866502617,1.2013069676138437,1.2482556452469182,1.4350051591129673,0.7149512866729886
1998-12-24,1226.27001953125,1229.719970703125,1224.8499755859375,1228.5400390625,246980000,-0.18494466977959478,1.2683551996431135,1.3105917709457562,1.2731102755799453,0.6557282099539199
1998-12-28,1225.489990234375,1231.52001953125,1221.1700439453125,1226.27001953125,531560000,-0.06363015303995156,1.2272085745818548,1.27147316704651,1.3531127845366326,0.6265633238591769
1998-12-29,1241.81005859375,1241.8599853515625,1220.780029296875,1225.489990234375,586490000,1.3229283877657234,1.1869085569469027,1.2328375000099077,1.4803608526194731,0.6894892663773957
1998-12-30,1231.9300537109375,1244.9300537109375,1231.199951171875,1241.81005859375,594220000,-0.7987951012610781,1.1939214406171599,1.2384277833181163,1.3972086877817105,0.6455124379797539
1998-12-31,1229.22998046875,1237.1800537109375,1224.9599609375,1231.9300537109375,719200000,-0.2194147709155871,1.1716410034576672,1.2165383630829285,1.4702818096180275,0.715801811837687
1999-01-04,1228.0999755859375,1248.81005859375,1219.0999755859375,1229.22998046875,877000000,-0.09197014504947498,1.1347087498816992,1.1807015812740738,1.5383154099536216,0.7076609136793403
1999-01-05,1244.780029296875,1246.1099853515625,1228.0999755859375,1228.0999755859375,775000000,1.349059125599436,1.1235902652267156,1.1449543052176963,1.6485550479146462,0.8758210020946726
1999-01-06,1272.3399658203125,1272.5,1244.780029296875,1244.780029296875,986900000,2.189886692401159,1.1368730034930334,1.1582153387156173,1.540835110628148,0.8790874388469407
1999-01-07,1269.72998046875,1272.3399658203125,1257.6800537109375,1272.3399658203125,863000000,-0.2053433873820682,1.220087577965461,1.2444722689233803,1.4702818096180275,0.8696533291522401
1999-01-08,1275.0899658203125,1278.239990234375,1261.8199462890625,1269.72998046875,937800000,0.42124734878982095,1.1848848839415853,1.2076085909087597,1.535165754072546,0.8562425962395573
1999-01-11,1263.8800048828125,1276.219970703125,1253.3399658203125,1275.0899658203125,818000000,-0.8830379176363489,1.1542469199758252,1.175357970168318,1.4665021985304028,0.7792042675069273
1999-01-12,1239.510009765625,1264.449951171875,1238.2900390625,1263.8800048828125,800200000,-1.9470210263938685,1.1398076001988982,1.1598981569064197,1.6038291894630192,0.627341861661239
1999-01-13,1234.4000244140625,1247.75,1205.4599609375,1239.510009765625,931500000,-0.4131106263548749,1.1992267740639306,1.2215135541468236,1.7701336392902147,0.6041390804078999
1999-01-14,1212.18994140625,1236.81005859375,1209.5400390625,1234.4000244140625,797200000,-1.8156449144760296,1.1678748831718888,1.1886165338589985,1.8967517521665063,0.44373478491223234
1999-01-15,1243.260009765625,1243.260009765625,1212.18994140625,1212.18994140625,798100000,2.5308377169628535,1.2128094337335606,1.2352468158295171,2.0775446911376516,0.5482738649549285
1999-01-19,1252.0,1253.27001953125,1234.9100341796875,1243.260009765625,785500000,0.7005302808144316,1.3215999198862858,1.3485521818721176,1.8419468507134336,0.5718710614126428
1999-01-20,1256.6199951171875,1274.0699462890625,1251.5400390625,1252.0,905700000,0.3683300260185319,1.2926585221813338,1.3186819057143397,1.8419468507134336,0.542541043867788
1999-01-21,1235.1600341796875,1256.93994140625,1232.18994140625,1256.6199951171875,871800000,-1.7225028921485925,1.2569985068918637,1.281688991462011,1.8016306787076504,0.5088116375949028
1999-01-22,1225.18994140625,1236.4100341796875,1217.969970703125,1235.1600341796875,785900000,-0.8104657830393575,1.2863664747091925,1.3123200994393207,1.9477769223802843,0.48934540228828793
1999-01-25,1233.97998046875,1233.97998046875,1219.4599609375,1225.18994140625,723900000,0.7148815882362022,1.2626446646724947,1.2877361095805067,2.012660866834803,0.5148596697159201
1999-01-26,1252.31005859375,1253.25,1233.97998046875,1233.97998046875,896400000,1.4745190582961525,1.236688526531999,1.2607266840019027,1.9610056212628055,0.5186174225824728
1999-01-27,1243.1700439453125,1262.6099853515625,1242.8199462890625,1252.31005859375,893800000,-0.7325288236186818,1.2500134969078072,1.2745659075331812,1.8413168955068844,0.42132601312104
1999-01-28,1265.3699951171875,1266.4000244140625,1243.1700439453125,1243.1700439453125,848800000,1.7699961257013532,1.2251983972366138,1.2486965468571856,1.87281393492432,0.4894517897730983
1999-01-29,1279.6400146484375,1280.3699951171875,1255.1800537109375,1265.3699951171875,917000000,1.1214234148275624,1.261017208604654,1.2859477669271577,1.770763594496764,0.5104736778643054
1999-02-01,1273.0,1283.75,1271.31005859375,1279.6400146484375,799400000,-0.5202480245369034,1.252078850229662,1.2766743469767292,1.653594569415369,0.5216018020406787
1999-02-02,1261.989990234375,1273.489990234375,1247.56005859375,1273.0,845500000,-0.8686487156186451,1.221039117425008,1.2443243248272629,1.743046166166953,0.5577424432384374
1999-02-03,1272.0699462890625,1276.0400390625,1255.27001953125,1261.989990234375,876500000,0.7955620207956756,1.2026429585500271,1.225036929771576,1.7739132503778394,0.594256195053484
1999-02-04,1248.489990234375,1272.22998046875,1248.3599853515625,1272.0699462890625,854400000,-1.8710639354908742,1.1822509982145675,1.2035978091878818,1.7562748650494742,0.5921980744074526
1999-02-05,1239.4000244140625,1251.8599853515625,1232.280029296875,1248.489990234375,872000000,-0.730740202796962,1.230483798361173,1.2537071588479634,1.857065415215602,0.4890519608212223
1999-02-08,1243.77001953125,1246.9300537109375,1231.97998046875,1239.4000244140625,705400000,0.35196942224907213,1.2064763839815529,1.2286226501155102,1.8690343238366953,0.4761956820698458
1999-02-09,1216.1400146484375,1243.969970703125,1215.6300048828125,1243.77001953125,736000000,-2.2465184925835593,1.1737237594522005,1.1943097369803817,1.9068307951679522,0.3959268011661086
1999-02-10,1223.550048828125,1226.780029296875,1211.8900146484375,1216.1400146484375,721400000,0.6074588798675334,1.2579978413713355,1.2820311709262666,1.9754943507100953,0.46769287474480953
1999-02-11,1254.0400390625,1254.050048828125,1223.18994140625,1223.550048828125,815800000,2.4613861438468687,1.2289859269285324,1.2518498573218655,1.9181697485824962,0.5715392005338443
1999-02-12,1230.1300048828125,1254.0400390625,1225.530029296875,1254.0400390625,691500000,-1.925051195228341,1.3281756595246794,1.3552142584504674,1.7272976464582352,0.4910601854474851
1999-02-16,1241.8699951171875,1252.1700439453125,1230.1300048828125,1230.1300048828125,653760000,0.9498445388233747,1.3670460094395804,1.3959794666770737,1.8747038005439673,0.4753086031590808
1999-02-17,1224.030029296875,1249.31005859375,1220.9200439453125,1241.8699951171875,735100000,-1.4469586685446882,1.344862277917931,1.3733045656288054,1.8677744134235972,0.4560876174463859
1999-02-18,1237.280029296875,1239.1300048828125,1220.699951171875,1224.030029296875,742400000,1.0766728028575918,1.368787729490893,1.3778348476820086,1.9307684922584682,0.4338702722769739
1999-02-19,1239.219970703125,1247.9100341796875,1232.030029296875,1237.280029296875,700000000,0.1566680236662038,1.3525230888727642,1.361644812314314,1.9181697485824962,0.3997529735606099
1999-02-22,1272.1400146484375,1272.219970703125,1239.219970703125,1239.219970703125,718500000,2.621840747563431,1.3119291452111748,1.3207212769493428,1.845726461801058,0.49813425735817696
1999-02-23,1271.1800537109375,1280.3800048828125,1263.3599853515625,1272.1400146484375,781100000,-0.0754888065430078,1.4221286197880438,1.432511551171068,1.6296568723248528,0.520949699659551
1999-02-24,1253.4100341796875,1283.8399658203125,1251.93994140625,1271.1800537109375,782000000,-1.407778085890905,1.378758538569047,1.3889945634087355,1.6687131339175376,0.45878959876440917
1999-02-25,1245.02001953125,1253.4100341796875,1225.010009765625,1253.4100341796875,740500000,-0.6716254612827944,1.379614486232608,1.390128732058712,1.7140688274240437,0.49168199852025596
1999-02-26,1238.3299560546875,1246.72998046875,1226.239990234375,1245.02001953125,784600000,-0.5387947511782114,1.3474306620774181,1.357783216794217,1.7644641625829427,0.4973886017113403
1999-03-01,1236.1600341796875,1238.699951171875,1221.8800048828125,1238.3299560546875,699500000,-0.17538340747184575,1.3129733137429225,1.3230187961678397,1.7562748650494742,0.48124472520202255
1999-03-02,1225.5,1248.31005859375,1221.8699951171875,1236.1600341796875,753600000,-0.866090415963837,1.2738784622653927,1.2834335087138646,1.7871420694120308,0.525589019380925
1999-03-03,1227.699951171875,1231.6300048828125,1216.030029296875,1225.5,751700000,0.17935364465930195,1.253119862898945,1.2622900750341308,1.8406869403003352,0.5116332227798358
1999-03-04,1246.6400146484375,1247.739990234375,1227.699951171875,1227.699951171875,770900000,1.5309483472933534,1.2161277760309372,1.2246239109657486,1.8293481070374613,0.47827701467562056
1999-03-05,1275.469970703125,1275.72998046875,1246.6400146484375,1246.6400146484375,834900000,2.286277125993248,1.2366389746114643,1.24513038290587,1.6800520873320817,0.629417793848576
1999-03-08,1282.72998046875,1282.739990234375,1271.5799560546875,1275.469970703125,714600000,0.5675888823953716,1.3213192639242206,1.3307713838295427,1.5168974135376316,0.6190029524304286
1999-03-09,1279.8399658203125,1293.739990234375,1275.1099853515625,1282.72998046875,803700000,-0.22555605772878184,1.2886003807563522,1.297699794183366,1.545874752280541,0.680073045915571
1999-03-10,1286.8399658203125,1287.02001953125,1275.1600341796875,1279.8399658203125,841900000,0.5454530788181005,1.2508190551431335,1.2593791337737916,1.5761118812848782,0.6657297506896817
1999-03-11,1297.6800537109375,1306.4300537109375,1286.8399658203125,1286.8399658203125,904800000,0.8388521949356046,1.220314405044951,1.2283015908567672,1.5616232719892587,0.6839272855026854
1999-03-12,1294.5899658203125,1304.4200439453125,1289.1700439453125,1297.6800537109375,825800000,-0.23840798458280715,1.2010097018569572,1.208479081536824,1.535165754072546,0.5861951893079751
1999-03-15,1307.260009765625,1307.469970703125,1291.030029296875,1294.5899658203125,727200000,0.9739334869484768,1.1664537851228083,1.1731183619346048,1.5647729278703342,0.6266865707435286
1999-03-16,1306.3800048828125,1311.1099853515625,1302.2900390625,1307.260009765625,751900000,-0.06733941255370549,1.1560233756407572,1.1621304039829696,1.5899705353739486,0.7132381025896197
1999-03-17,1297.8199462890625,1306.550048828125,1292.6300048828125,1306.3800048828125,752300000,-0.6574064652108874,1.121698410508813,1.1268479609507698,1.5843010586666766,0.7142845504927258
1999-03-18,1316.550048828125,1317.6199951171875,1294.75,1297.8199462890625,831000000,1.432882341633394,1.1000469353040094,1.1043233870126257,1.6107585765833894,0.7893165684785788
1999-03-19,1299.2900390625,1323.8199462890625,1298.9200439453125,1316.550048828125,914700000,-1.3196724322540323,1.1226400144540745,1.1267419592855956,1.5200470694187072,0.7123153218783344
1999-03-22,1297.010009765625,1303.8399658203125,1294.260009765625,1299.2900390625,658200000,-0.17563685553442676,1.135362132720507,1.1392395340545967,1.5320159780398004,0.7568670851142316
1999-03-23,1262.1400146484375,1297.010009765625,1257.4599609375,1297.010009765625,811300000,-2.725291833816146,1.1024533318115666,1.1053712549623678,1.57485197087178,0.6018245939224657
1999-03-24,1268.5899658203125,1269.02001953125,1256.4300537109375,1262.1400146484375,761900000,0.5097315942202638,1.2574478788482757,1.2626035836267666,1.7178485586633385,0.569460503455609
1999-03-25,1289.989990234375,1289.989990234375,1268.5899658203125,1268.5899658203125,784200000,1.6728438297045976,1.2257763498805392,1.2304906820909713,1.675642521037908,0.5473605803559344
1999-03-26,1282.800048828125,1289.989990234375,1277.25,1289.989990234375,707200000,-0.5589231934668772,1.2562123698656074,1.2614139956036585,1.5326459332463496,0.5002287021764699
1999-03-29,1310.1700439453125,1311.760009765625,1282.800048828125,1282.800048828125,747900000,2.1111706427016097,1.2258500354203563,1.230625475267846,1.5143777128631053,0.5846928696623723
1999-03-30,1300.75,1310.1700439453125,1295.469970703125,1310.1700439453125,729000000,-0.7215912139310645,1.294501420768298,1.3003827150926865,1.4828806734456697,0.5383879248704394
1999-03-31,1286.3699951171875,1313.5999755859375,1285.8699951171875,1300.75,924300000,-1.1116726708976845,1.267455720419153,1.2730974535244612,1.4318553830802216,0.4693419281902655
1999-04-01,1293.719970703125,1294.5400390625,1282.56005859375,1286.3699951171875,703000000,0.569747223213796,1.257933112687656,1.2639934597273388,1.4652422881173046,0.49769901147143014
1999-04-05,1321.1199951171875,1321.1199951171875,1293.719970703125,1293.719970703125,695800000,2.095809127958003,1.229882141648141,1.233408047712138,1.3896493454547911,0.5335241428244599
1999-04-06,1317.8900146484375,1326.760009765625,1311.0699462890625,1321.1199951171875,787500000,-0.24478740661519424,1.2923162932125898,1.3013695253391058,1.3978386429882597,0.5275725620098214
1999-04-07,1326.8900146484375,1329.5799560546875,1312.5899658203125,1317.8900146484375,816400000,0.6805885283716107,1.2572329019611062,1.2631485009525574,1.4268158615794986,0.5695275946554399
1999-04-08,1343.97998046875,1344.0799560546875,1321.5999755859375,1326.8900146484375,850500000,1.2797477296876645,1.232296789997122,1.2359625932965097,1.4368949045809445,0.56534940301996
1999-04-09,1348.3499755859375,1351.219970703125,1335.239990234375,1343.97998046875,716100000,0.3246258093301708,1.2347278923932261,1.2386333497871689,1.423036250491874,0.6253659610793662
1999-04-12,1358.6300048828125,1358.68994140625,1333.47998046875,1348.3499755859375,810800000,0.7595238080975959,1.2025516834444703,1.2035292832572377,1.3713811250715469,0.6510316763722119
1999-04-13,1349.8199462890625,1362.3800048828125,1344.030029296875,1358.6400146484375,810900000,-0.6505632243595896,1.1824432037303307,1.181603299090792,1.3814601680729928,0.7526554003236197
1999-04-14,1328.43994140625,1357.239990234375,1326.4100341796875,1349.8199462890625,952000000,-1.5965933063986384,1.1595668644754547,1.1566369895391801,1.4318553830802216,0.6603096918352221
1999-04-15,1322.8499755859375,1332.4100341796875,1308.3800048828125,1328.43994140625,1089800000,-0.4216795807645577,1.1877660902470637,1.187639334645943,1.5710723597841554,0.5958100775656185
1999-04-16,1319.0,1325.030029296875,1311.4000244140625,1322.8599853515625,1002300000,-0.29146078293303096,1.1588822480758811,1.156082513480932,1.5074483257427351,0.608202164580196
1999-04-19,1289.47998046875,1340.0999755859375,1284.47998046875,1319.0,1214400000,-2.2634852550357647,1.1287631234076019,1.1231349583095889,1.5055584601230876,0.4388331377066189
1999-04-20,1306.1700439453125,1306.300048828125,1284.2099609375,1289.47998046875,985400000,1.2860203295938253,1.2188760514840602,1.2219444081005963,1.664303567623364,0.5153141939536087
1999-04-21,1336.1199951171875,1336.1199951171875,1301.8399658203125,1306.1700439453125,920000000,2.2670663304898606,1.2224842084275018,1.2258834143533937,1.5761118812848782,0.6287889290347786
1999-04-22,1358.8199462890625,1358.8399658203125,1336.1199951171875,1336.1199951171875,927900000,1.684674875227101,1.301535086367258,1.311868179986837,1.4683919439983801,0.6549063804894307
1999-04-23,1356.8499755859375,1363.6500244140625,1348.449951171875,1358.8299560546875,744900000,-0.14508177395207789,1.3249762881472122,1.3371708942672753,1.4249261161115214,0.596020996212817
1999-04-26,1360.0400390625,1363.56005859375,1353.719970703125,1356.8499755859375,712000000,0.23483210033231894,1.288010935774108,1.2969222658721673,1.433745248699869,0.6133598016771381
1999-04-27,1362.800048828125,1371.56005859375,1356.550048828125,1360.0400390625,891700000,0.20273028322104575,1.2529623180369645,1.2587278056883013,1.4822507182391207,0.5995801154605727
1999-04-28,1350.9100341796875,1368.6199951171875,1348.2900390625,1362.800048828125,951700000,-0.8762977894182675,1.2187315481980965,1.2213917969055654,1.4715417200311258,0.5197741733457483
1999-04-29,1342.8299560546875,1356.75,1336.81005859375,1350.9100341796875,1003600000,-0.5999170215246042,1.2023025220435108,1.2034799189017131,1.5370554995405232,0.48455446991296314
1999-04-30,1335.1800537109375,1351.8299560546875,1314.5799560546875,1342.8299560546875,936500000,-0.5713140073082221,1.1771593771042526,1.1760340582868298,1.5786315819594046,0.43350494560900954
1999-05-03,1354.6300048828125,1354.6300048828125,1329.010009765625,1335.1800537109375,811400000,1.4462203465727277,1.1521918195233036,1.1487631268335305,1.5792615371659537,0.5128071280310391
1999-05-04,1332.0,1354.6400146484375,1330.6400146484375,1354.6300048828125,933100000,-1.6846785798959794,1.170314492619501,1.168747413143005,1.5213069798318055,0.5095749797386554
1999-05-05,1347.31005859375,1347.3199462890625,1317.43994140625,1332.0,913500000,1.1428483375267562,1.2042499498757966,1.2059439455623042,1.613908352616135,0.5623325777928152
1999-05-06,1332.050048828125,1348.3599853515625,1322.56005859375,1347.31005859375,875400000,-1.1390909885870972,1.200843976975646,1.2022515923064254,1.5868208794928733,0.5316685166335418
1999-05-07,1345.0,1345.989990234375,1332.050048828125,1332.050048828125,814900000,0.967486744620845,1.1974324002341457,1.1985558203721491,1.7285575568713334,0.6479303203472413
1999-05-10,1340.300048828125,1352.010009765625,1334.0,1345.0,773300000,-0.3500507120746083,1.1858792895895058,1.185961941773892,1.5975298777008682,0.596881459403232
1999-05-11,1355.6099853515625,1360.0,1340.300048828125,1340.300048828125,836100000,1.13580207920217,1.155750551658757,1.1530253742903367,1.6769024314510061,0.5594434301677511
1999-05-12,1364.0,1367.3599853515625,1333.0999755859375,1355.6099853515625,825500000,0.6170032696192335,1.1547276493911256,1.1519992381590913,1.613908352616135,0.517118697342634
1999-05-13,1367.56005859375,1375.97998046875,1364.0,1364.0,796900000,0.2606613461245054,1.131937487364351,1.1270837112296623,1.6460352270884497,0.535009353336488
